Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-28 18:43:49,2235.89,2248.49,237.7,8.629,260.57,0.994,50.04,kettle
2024-10-28 18:43:49,82.27,88.28,32.0,0.338,261.55,0.932,50.04,fan
2024-10-28 18:43:49,831.09,836.99,99.18,3.213,260.53,0.993,50.04,toaster
2024-10-28 18:43:51,2245.82,2257.91,233.36,8.624,261.81,0.995,4143.17,kettle
2024-10-28 18:43:51,81.47,87.63,32.29,0.337,260.41,0.93,4143.17,fan
2024-10-28 18:43:51,836.63,842.64,100.52,3.211,262.44,0.993,4143.17,toaster
2024-10-28 18:43:54,2247.07,2261.68,256.68,8.625,262.22,0.994,50.04,kettle
2024-10-28 18:43:54,81.08,87.15,31.96,0.334,261.28,0.93,50.04,fan
2024-10-28 18:43:54,827.45,832.76,93.87,3.21,259.47,0.994,50.04,toaster
2024-10-28 18:43:56,2247.39,2260.51,243.21,8.629,261.96,0.994,49.98,kettle
2024-10-28 18:43:56,81.3,87.72,32.95,0.336,260.88,0.927,49.98,fan
2024-10-28 18:43:56,833.53,839.55,100.32,3.21,261.55,0.993,49.98,toaster
2024-10-28 18:43:58,2244.94,2257.96,242.14,8.628,261.7,0.994,4095.56,kettle
2024-10-28 18:43:58,80.49,86.42,31.46,0.331,261.22,0.931,4095.56,fan
2024-10-28 18:43:58,828.29,834.15,98.74,3.207,260.08,0.993,4095.56,toaster
2024-10-28 18:44:00,2236.31,2248.15,230.41,8.617,260.9,0.995,50.09,kettle
2024-10-28 18:44:00,80.79,86.76,31.63,0.334,259.49,0.931,50.09,fan
2024-10-28 18:44:00,831.69,837.04,94.49,3.202,261.45,0.994,50.09,toaster
2024-10-28 18:44:02,2230.07,2242.46,235.43,8.612,260.4,0.994,50.06,kettle
2024-10-28 18:44:02,80.55,86.36,31.14,0.332,260.44,0.933,50.06,fan
2024-10-28 18:44:02,830.17,835.12,90.8,3.207,260.42,0.994,50.06,toaster
2024-10-28 18:44:04,2230.41,2240.64,213.88,8.62,259.94,0.995,50.07,kettle
2024-10-28 18:44:04,80.95,87.05,31.99,0.334,260.95,0.93,50.07,fan
2024-10-28 18:44:04,829.43,835.72,102.37,3.205,260.79,0.992,50.07,toaster
2024-10-28 18:44:06,2232.31,2245.3,241.14,8.608,260.83,0.994,50.06,kettle
2024-10-28 18:44:06,81.13,86.91,31.18,0.333,261.07,0.933,50.06,fan
2024-10-28 18:44:06,829.58,835.08,95.63,3.203,260.68,0.993,50.06,toaster
2024-10-28 18:44:08,2236.19,2250.18,250.47,8.611,261.31,0.994,50.07,kettle
2024-10-28 18:44:08,81.29,87.45,32.26,0.334,262.02,0.929,50.07,fan
2024-10-28 18:44:08,829.85,835.49,96.98,3.201,261.03,0.993,50.07,toaster
2024-10-28 18:44:10,2231.1,2242.1,221.76,8.611,260.37,0.995,50.09,kettle
2024-10-28 18:44:10,80.66,86.82,32.13,0.333,260.55,0.929,50.09,fan
2024-10-28 18:44:10,827.78,833.31,95.82,3.201,260.31,0.993,50.09,toaster
2024-10-28 18:44:12,2237.5,2248.21,219.17,8.606,261.22,0.995,50.07,kettle
2024-10-28 18:44:12,80.28,86.15,31.26,0.331,260.04,0.932,50.07,fan
2024-10-28 18:44:12,829.9,836.23,102.67,3.199,261.43,0.992,50.07,toaster
2024-10-28 18:44:15,2235.14,2247.75,237.77,8.606,261.18,0.994,50.04,kettle
2024-10-28 18:44:15,80.47,86.83,32.62,0.333,260.48,0.927,50.04,fan
2024-10-28 18:44:15,829.43,835.6,101.39,3.206,260.67,0.993,50.04,toaster
2024-10-28 18:44:17,2227.97,2242.07,251.09,8.597,260.79,0.994,50.04,kettle
2024-10-28 18:44:17,80.03,86.03,31.57,0.331,259.53,0.93,50.04,fan
2024-10-28 18:44:17,828.22,833.92,97.3,3.199,260.7,0.993,50.04,toaster
2024-10-28 18:44:19,2228.7,2240.77,232.28,8.601,260.54,0.995,49.98,kettle
2024-10-28 18:44:19,79.76,85.99,32.13,0.33,260.85,0.928,49.98,fan
2024-10-28 18:44:19,824.73,829.91,92.59,3.196,259.69,0.994,49.98,toaster
2024-10-28 18:44:21,2222.31,2234.04,228.62,8.601,259.76,0.995,50.02,kettle
2024-10-28 18:44:21,80.26,86.22,31.5,0.331,260.41,0.931,50.02,fan
2024-10-28 18:44:21,825.73,831.05,93.95,3.197,259.92,0.994,50.02,toaster
2024-10-28 18:44:23,2227.89,2239.84,231.0,8.598,260.51,0.995,50.03,kettle
2024-10-28 18:44:23,80.73,86.97,32.35,0.332,261.83,0.928,50.03,fan
2024-10-28 18:44:23,827.98,833.36,94.53,3.197,260.71,0.994,50.03,toaster
2024-10-28 18:44:25,2229.72,2242.58,239.78,8.589,261.1,0.994,49.98,kettle
2024-10-28 18:44:25,79.46,85.53,31.65,0.329,259.71,0.929,49.98,fan
2024-10-28 18:44:25,824.05,829.37,93.79,3.19,259.99,0.994,49.98,toaster
2024-10-28 18:44:27,2211.21,2222.99,228.51,8.59,258.8,0.995,49.99,kettle
2024-10-28 18:44:27,79.34,85.13,30.86,0.328,259.49,0.932,49.99,fan
2024-10-28 18:44:27,823.45,829.22,97.7,3.191,259.88,0.993,49.99,toaster
2024-10-28 18:44:29,2219.26,2230.42,222.85,8.594,259.54,0.995,50.0,kettle
2024-10-28 18:44:29,79.28,85.38,31.71,0.329,259.72,0.928,50.0,fan
2024-10-28 18:44:29,825.04,830.94,98.81,3.194,260.13,0.993,50.0,toaster
2024-10-28 18:44:50,2234.54,2246.64,232.8,8.614,260.82,0.995,4326.27,kettle
2024-10-28 18:44:50,79.43,85.4,31.37,0.328,260.2,0.93,4326.27,fan
2024-10-28 18:44:50,824.76,831.68,107.01,3.195,260.3,0.992,4326.27,toaster
2024-10-28 18:44:50,2241.09,2256.26,261.24,8.604,262.23,0.993,50.0,kettle
2024-10-28 18:44:50,79.84,86.1,32.24,0.33,260.55,0.927,50.0,fan
2024-10-28 18:44:50,827.83,833.1,93.54,3.199,260.4,0.994,50.0,toaster
2024-10-28 18:44:50,2234.46,2248.3,249.07,8.623,260.74,0.994,49.99,kettle
2024-10-28 18:44:50,80.2,86.41,32.16,0.331,261.37,0.928,49.99,fan
2024-10-28 18:44:50,824.2,829.85,96.66,3.194,259.79,0.993,49.99,toaster
2024-10-28 18:44:50,2223.04,2236.09,241.2,8.602,259.96,0.994,49.97,kettle
2024-10-28 18:44:50,79.73,86.04,32.36,0.331,260.22,0.927,49.97,fan
2024-10-28 18:44:50,828.64,834.66,100.1,3.2,260.82,0.993,49.97,toaster
2024-10-28 18:44:50,2229.73,2243.81,250.98,8.616,260.41,0.994,49.94,kettle
2024-10-28 18:44:50,80.09,86.22,31.94,0.33,261.27,0.929,49.94,fan
2024-10-28 18:44:50,828.87,835.04,101.31,3.199,261.05,0.993,49.94,toaster
2024-10-28 18:44:50,2238.64,2251.6,241.2,8.614,261.39,0.994,113.03,kettle
2024-10-28 18:44:50,79.42,85.34,31.21,0.327,260.71,0.931,113.03,fan
2024-10-28 18:44:50,827.09,832.58,95.43,3.2,260.22,0.993,113.03,toaster
2024-10-28 18:44:50,2222.21,2234.92,238.1,8.595,260.03,0.994,49.94,kettle
2024-10-28 18:44:50,78.77,84.73,31.22,0.327,259.34,0.93,49.94,fan
2024-10-28 18:44:50,826.05,831.29,93.13,3.193,260.37,0.994,49.94,toaster
2024-10-28 18:44:50,2220.47,2232.68,233.17,8.601,259.57,0.995,49.93,kettle
2024-10-28 18:44:50,79.01,85.47,32.6,0.331,258.16,0.924,49.93,fan
2024-10-28 18:44:50,819.55,825.61,99.87,3.192,258.63,0.993,49.93,toaster
2024-10-28 18:44:51,2230.06,2240.66,217.65,8.618,260.01,0.995,49.97,kettle
2024-10-28 18:44:51,78.78,85.08,32.13,0.327,259.88,0.926,49.97,fan
2024-10-28 18:44:51,822.49,827.97,95.18,3.191,259.44,0.993,49.97,toaster
2024-10-28 18:44:51,2210.15,2222.51,234.02,8.6,258.43,0.994,49.96,kettle
2024-10-28 18:44:51,80.42,86.56,32.0,0.332,260.9,0.929,49.96,fan
2024-10-28 18:44:51,827.11,832.94,98.34,3.196,260.62,0.993,49.96,toaster
2024-10-28 18:44:52,2230.45,2243.45,241.15,8.613,260.48,0.994,49.99,kettle
2024-10-28 18:44:52,79.22,85.47,32.08,0.328,260.62,0.927,49.99,fan
2024-10-28 18:44:52,827.97,834.3,102.56,3.198,260.86,0.992,49.99,toaster
2024-10-28 18:44:55,2230.69,2243.7,241.27,8.609,260.61,0.994,49.93,kettle
2024-10-28 18:44:55,80.58,86.57,31.65,0.331,261.59,0.931,49.93,fan
2024-10-28 18:44:55,826.83,832.91,100.44,3.194,260.79,0.993,49.93,toaster
2024-10-28 18:44:57,2229.48,2240.28,219.7,8.606,260.33,0.995,99.36,kettle
2024-10-28 18:44:57,79.82,86.19,32.54,0.331,260.69,0.926,99.36,fan
2024-10-28 18:44:57,827.29,833.12,98.36,3.198,260.53,0.993,99.36,toaster
2024-10-28 18:44:59,2235.64,2247.44,230.05,8.625,260.58,0.995,49.96,kettle
2024-10-28 18:44:59,79.89,86.02,31.87,0.328,262.19,0.929,49.96,fan
2024-10-28 18:44:59,825.09,831.27,101.22,3.191,260.54,0.993,49.96,toaster
2024-10-28 18:45:01,2237.01,2249.73,238.91,8.618,261.06,0.994,49.92,kettle
2024-10-28 18:45:01,78.78,84.84,31.48,0.327,259.57,0.929,49.92,fan
2024-10-28 18:45:01,829.08,835.37,102.32,3.198,261.2,0.992,49.92,toaster
2024-10-28 18:45:03,2222.5,2234.14,227.77,8.598,259.83,0.995,49.92,kettle
2024-10-28 18:45:03,79.39,85.62,32.06,0.329,260.43,0.927,49.92,fan
2024-10-28 18:45:03,826.17,832.01,98.35,3.193,260.6,0.993,49.92,toaster
2024-10-28 18:45:05,2227.79,2238.45,218.17,8.609,260.02,0.995,112.49,kettle
2024-10-28 18:45:05,78.47,84.66,31.78,0.326,260.01,0.927,112.49,fan
2024-10-28 18:45:05,828.71,834.64,99.35,3.197,261.08,0.993,112.49,toaster
2024-10-28 18:45:07,2220.68,2232.9,233.31,8.614,259.22,0.995,49.96,kettle
2024-10-28 18:45:07,79.72,86.27,32.99,0.331,260.54,0.924,49.96,fan
2024-10-28 18:45:07,825.35,831.5,100.93,3.197,260.06,0.993,49.96,toaster
2024-10-28 18:45:09,2237.77,2252.02,252.99,8.621,261.23,0.994,50.18,kettle
2024-10-28 18:45:09,90.1,95.29,31.01,0.364,261.45,0.946,50.18,fan
2024-10-28 18:45:09,828.25,833.47,93.12,3.198,260.61,0.994,50.18,toaster
2024-10-28 18:45:11,2235.54,2247.09,227.57,8.621,260.67,0.995,49.95,kettle
2024-10-28 18:45:11,85.42,90.57,30.1,0.347,261.24,0.943,49.95,fan
2024-10-28 18:45:11,832.41,838.5,100.88,3.202,261.89,0.993,49.95,toaster
2024-10-28 18:45:14,2232.55,2243.15,217.8,8.615,260.39,0.995,49.99,kettle
2024-10-28 18:45:14,84.56,89.75,30.08,0.342,262.12,0.942,49.99,fan
2024-10-28 18:45:14,828.95,834.29,94.29,3.202,260.56,0.994,49.99,toaster
2024-10-28 18:45:16,2222.28,2235.14,239.43,8.616,259.43,0.994,50.11,kettle
2024-10-28 18:45:16,83.77,88.89,29.74,0.34,261.17,0.942,50.11,fan
2024-10-28 18:45:16,832.27,838.19,99.46,3.198,262.11,0.993,50.11,toaster
2024-10-28 18:45:18,2246.86,2261.19,254.2,8.615,262.46,0.994,49.94,kettle
2024-10-28 18:45:18,83.63,88.75,29.71,0.34,260.76,0.942,49.94,fan
2024-10-28 18:45:18,827.07,832.07,91.04,3.2,260.01,0.994,49.94,toaster
2024-10-28 18:45:20,2239.88,2252.91,242.0,8.623,261.28,0.994,49.98,kettle
2024-10-28 18:45:20,84.19,89.52,30.41,0.341,262.25,0.941,49.98,fan
2024-10-28 18:45:20,831.29,836.93,96.99,3.203,261.28,0.993,49.98,toaster
2024-10-28 18:45:22,2234.71,2248.01,244.19,8.624,260.67,0.994,50.03,kettle
2024-10-28 18:45:22,83.67,88.63,29.22,0.339,261.49,0.944,50.03,fan
2024-10-28 18:45:22,828.63,834.48,98.62,3.197,261.06,0.993,50.03,toaster
2024-10-28 18:45:24,2236.34,2248.15,230.06,8.619,260.83,0.995,49.96,kettle
2024-10-28 18:45:24,83.54,88.53,29.31,0.339,260.92,0.944,49.96,fan
2024-10-28 18:45:24,829.32,835.09,98.04,3.2,260.99,0.993,49.96,toaster
2024-10-28 18:45:26,2234.05,2246.27,234.05,8.618,260.66,0.995,114.93,kettle
2024-10-28 18:45:26,83.36,88.41,29.45,0.339,261.05,0.943,114.93,fan
2024-10-28 18:45:26,829.12,834.74,96.71,3.199,260.91,0.993,114.93,toaster
2024-10-28 18:45:28,2239.67,2250.71,222.63,8.623,261.0,0.995,99.97,kettle
2024-10-28 18:45:28,83.33,88.78,30.64,0.34,260.74,0.939,99.97,fan
2024-10-28 18:45:28,828.1,833.72,96.64,3.201,260.45,0.993,99.97,toaster
2024-10-28 18:45:30,2223.18,2234.76,227.2,8.608,259.61,0.995,49.98,kettle
2024-10-28 18:45:30,83.32,88.38,29.46,0.338,261.33,0.943,49.98,fan
2024-10-28 18:45:30,830.32,836.37,100.44,3.198,261.51,0.993,49.98,toaster
2024-10-28 18:45:32,2216.87,2227.92,221.56,8.605,258.91,0.995,49.95,kettle
2024-10-28 18:45:32,83.5,88.68,29.86,0.34,260.77,0.942,49.95,fan
2024-10-28 18:45:32,828.59,834.88,102.27,3.196,261.21,0.992,49.95,toaster
2024-10-28 18:45:35,2233.15,2246.53,244.87,8.618,260.69,0.994,49.96,kettle
2024-10-28 18:45:35,82.82,88.04,29.89,0.338,260.4,0.941,49.96,fan
2024-10-28 18:45:35,827.82,833.68,98.63,3.199,260.62,0.993,49.96,toaster
2024-10-28 18:45:37,2228.89,2241.62,238.51,8.614,260.24,0.994,49.95,kettle
2024-10-28 18:45:37,83.02,88.23,29.87,0.337,261.69,0.941,49.95,fan
2024-10-28 18:45:37,828.29,834.8,104.07,3.2,260.9,0.992,49.95,toaster
2024-10-28 18:45:39,2232.1,2244.69,237.43,8.622,260.34,0.994,49.96,kettle
2024-10-28 18:45:39,83.99,89.18,29.97,0.34,261.91,0.942,49.96,fan
2024-10-28 18:45:39,825.57,830.79,92.99,3.195,260.03,0.994,49.96,toaster
2024-10-28 18:45:41,2228.98,2240.63,228.18,8.612,260.16,0.995,49.95,kettle
2024-10-28 18:45:41,83.95,88.98,29.49,0.34,261.54,0.943,49.95,fan
2024-10-28 18:45:41,825.71,831.33,96.5,3.193,260.32,0.993,49.95,toaster
2024-10-28 18:45:43,2224.22,2237.74,245.6,8.595,260.35,0.994,49.99,kettle
2024-10-28 18:45:43,82.7,87.99,30.06,0.34,258.87,0.94,49.99,fan
2024-10-28 18:45:43,824.8,830.13,93.9,3.191,260.17,0.994,49.99,toaster
2024-10-28 18:45:45,2222.84,2234.53,228.32,8.598,259.9,0.995,50.0,kettle
2024-10-28 18:45:45,83.06,88.1,29.39,0.337,261.05,0.943,50.0,fan
2024-10-28 18:45:45,824.18,828.93,88.68,3.191,259.77,0.994,50.0,toaster
2024-10-28 18:45:47,2212.16,2223.78,227.08,8.593,258.8,0.995,49.99,kettle
2024-10-28 18:45:47,81.97,87.15,29.6,0.335,259.89,0.941,49.99,fan
2024-10-28 18:45:47,825.46,831.65,101.29,3.188,260.84,0.993,49.99,toaster
2024-10-28 18:45:49,2216.55,2229.33,238.4,8.586,259.64,0.994,50.09,kettle
2024-10-28 18:45:49,81.79,87.04,29.77,0.336,259.02,0.94,50.09,fan
2024-10-28 18:45:49,827.1,833.18,100.48,3.189,261.25,0.993,50.09,toaster
2024-10-28 18:45:51,2216.1,2228.52,234.94,8.576,259.86,0.994,50.01,kettle
2024-10-28 18:45:51,82.91,88.12,29.87,0.339,260.09,0.941,50.01,fan
2024-10-28 18:45:51,825.03,830.12,91.83,3.189,260.29,0.994,50.01,toaster
2024-10-28 18:45:54,2226.69,2240.49,248.25,8.589,260.85,0.994,50.1,kettle
2024-10-28 18:45:54,82.91,87.99,29.44,0.339,259.6,0.942,50.1,fan
2024-10-28 18:45:54,822.96,828.53,95.88,3.193,259.52,0.993,50.1,toaster
2024-10-28 18:45:56,2229.81,2242.74,240.43,8.601,260.77,0.994,50.12,kettle
2024-10-28 18:45:56,83.48,88.49,29.34,0.339,261.2,0.943,50.12,fan
2024-10-28 18:45:56,826.06,831.55,95.39,3.196,260.21,0.993,50.12,toaster
2024-10-28 18:45:58,2225.97,2238.67,238.11,8.607,260.1,0.994,50.15,kettle
2024-10-28 18:45:58,96.08,97.95,19.03,0.377,260.14,0.981,50.15,fan
2024-10-28 18:45:58,829.73,836.16,103.51,3.202,261.17,0.992,50.15,toaster
2024-10-28 18:46:00,2226.23,2240.71,254.32,8.599,260.59,0.994,50.15,kettle
2024-10-28 18:46:00,95.35,97.43,20.0,0.373,261.16,0.979,50.15,fan
2024-10-28 18:46:00,829.35,834.68,94.21,3.195,261.26,0.994,50.15,toaster
2024-10-28 18:46:02,2223.87,2236.12,233.66,8.601,260.0,0.995,50.13,kettle
2024-10-28 18:46:02,96.39,98.4,19.77,0.376,261.57,0.98,50.13,fan
2024-10-28 18:46:02,831.2,836.69,95.63,3.199,261.52,0.993,50.13,toaster
2024-10-28 18:46:04,2230.8,2246.83,267.91,8.599,261.3,0.993,50.21,kettle
2024-10-28 18:46:04,96.61,98.58,19.59,0.379,260.36,0.98,50.21,fan
2024-10-28 18:46:04,828.71,834.47,97.94,3.196,261.09,0.993,50.21,toaster
2024-10-28 18:46:06,2220.66,2233.44,238.56,8.591,259.99,0.994,50.14,kettle
2024-10-28 18:46:06,96.14,97.85,18.18,0.375,260.58,0.983,50.14,fan
2024-10-28 18:46:06,829.23,835.3,100.55,3.196,261.34,0.993,50.14,toaster
2024-10-28 18:46:08,2226.55,2240.75,251.9,8.601,260.51,0.994,50.21,kettle
2024-10-28 18:46:08,96.3,98.26,19.5,0.374,262.4,0.98,50.21,fan
2024-10-28 18:46:08,-0.15,14.08,14.08,0.054,262.26,0.011,50.21,No Appliance Detected
2024-10-28 18:46:10,2248.71,2261.91,244.01,8.636,261.91,0.994,50.09,kettle
2024-10-28 18:46:10,96.09,98.0,19.25,0.375,261.04,0.981,50.09,fan
2024-10-28 18:46:10,-0.25,12.0,12.0,0.046,262.61,0.021,50.09,No Appliance Detected
2024-10-28 18:46:12,2238.97,2252.54,246.93,8.609,261.64,0.994,50.17,kettle
2024-10-28 18:46:12,95.78,97.81,19.84,0.375,260.53,0.979,50.17,fan
2024-10-28 18:46:12,839.23,845.27,100.84,3.217,262.78,0.993,50.17,toaster
2024-10-28 18:46:15,2238.26,2249.56,225.25,8.632,260.6,0.995,50.04,kettle
2024-10-28 18:46:15,95.99,98.01,19.81,0.374,261.9,0.979,50.04,fan
2024-10-28 18:46:15,835.57,842.4,107.04,3.213,262.18,0.992,50.04,toaster
2024-10-28 18:46:17,2242.98,2259.13,269.67,8.626,261.91,0.993,50.22,kettle
2024-10-28 18:46:17,95.84,97.81,19.54,0.374,261.54,0.98,50.22,fan
2024-10-28 18:46:17,832.06,838.15,100.92,3.203,261.68,0.993,50.22,toaster
2024-10-28 18:46:19,2242.07,2254.66,237.97,8.623,261.47,0.994,50.1,kettle
2024-10-28 18:46:19,95.79,97.79,19.65,0.374,261.2,0.98,50.1,fan
2024-10-28 18:46:19,832.24,838.39,101.36,3.207,261.45,0.993,50.1,toaster
2024-10-28 18:46:40,2217.34,2231.41,250.18,8.595,259.61,0.994,4239.62,kettle
2024-10-28 18:46:40,96.56,98.49,19.4,0.377,261.06,0.98,4239.62,fan
2024-10-28 18:46:40,829.36,835.52,101.25,3.204,260.79,0.993,4239.62,toaster
2024-10-28 18:46:40,2229.53,2239.97,216.0,8.615,260.01,0.995,50.18,kettle
2024-10-28 18:46:40,96.23,98.13,19.23,0.374,262.15,0.981,50.18,fan
2024-10-28 18:46:40,828.47,834.64,101.32,3.198,261.03,0.993,50.18,toaster
2024-10-28 18:46:40,2237.29,2250.81,246.28,8.62,261.12,0.994,50.25,kettle
2024-10-28 18:46:40,95.9,98.16,20.94,0.373,262.91,0.977,50.25,fan
2024-10-28 18:46:40,826.93,832.85,99.15,3.204,259.93,0.993,50.25,toaster
2024-10-28 18:46:40,2240.38,2254.77,254.33,8.616,261.69,0.994,50.15,kettle
2024-10-28 18:46:40,96.25,98.18,19.36,0.374,262.49,0.98,50.15,fan
2024-10-28 18:46:40,834.37,840.25,99.3,3.209,261.81,0.993,50.15,toaster
2024-10-28 18:46:40,2233.67,2247.84,251.99,8.611,261.03,0.994,50.17,kettle
2024-10-28 18:46:40,95.9,97.98,20.1,0.374,261.79,0.979,50.17,fan
2024-10-28 18:46:40,834.58,840.78,101.92,3.207,262.2,0.993,50.17,toaster
2024-10-28 18:46:40,-0.42,12.88,12.87,0.049,263.55,0.032,50.13,No Appliance Detected
2024-10-28 18:46:40,98.16,100.14,19.82,0.379,264.5,0.98,50.13,fan
2024-10-28 18:46:40,828.34,834.72,103.04,3.204,260.54,0.992,50.13,toaster
2024-10-28 18:46:40,0.18,14.14,14.14,0.054,262.6,0.013,50.14,No Appliance Detected
2024-10-28 18:46:40,97.95,100.05,20.38,0.38,263.22,0.979,50.14,fan
2024-10-28 18:46:40,847.89,853.81,100.39,3.236,263.85,0.993,50.14,toaster
2024-10-28 18:46:41,-0.04,15.09,15.09,0.057,264.17,0.003,50.19,No Appliance Detected
2024-10-28 18:46:41,97.05,99.05,19.77,0.375,264.29,0.98,50.19,fan
2024-10-28 18:46:41,846.16,852.14,100.79,3.24,263.04,0.993,50.19,toaster
2024-10-28 18:46:41,0.2,13.74,13.74,0.052,264.63,0.015,89.99,No Appliance Detected
2024-10-28 18:46:41,97.94,100.02,20.31,0.378,264.76,0.979,89.99,fan
2024-10-28 18:46:41,847.53,853.45,100.31,3.239,263.49,0.993,89.99,toaster
2024-10-28 18:46:41,-0.1,14.14,14.14,0.054,263.89,0.007,49.95,No Appliance Detected
2024-10-28 18:46:41,97.81,99.94,20.51,0.379,263.99,0.979,49.95,fan
2024-10-28 18:46:41,849.93,855.73,99.48,3.237,264.33,0.993,49.95,toaster
2024-10-28 18:46:42,-0.16,12.02,12.02,0.046,263.22,0.013,50.16,No Appliance Detected
2024-10-28 18:46:42,98.1,99.92,18.98,0.378,264.36,0.982,50.16,fan
2024-10-28 18:46:42,849.75,856.35,106.07,3.238,264.46,0.992,50.16,toaster
2024-10-28 18:46:44,0.55,15.07,15.06,0.057,264.01,0.036,49.94,No Appliance Detected
2024-10-28 18:46:44,97.57,99.49,19.43,0.377,264.01,0.981,49.94,fan
2024-10-28 18:46:44,845.68,851.81,102.0,3.24,262.91,0.993,49.94,toaster
2024-10-28 18:46:46,0.4,14.8,14.79,0.056,263.6,0.027,50.1,No Appliance Detected
2024-10-28 18:46:46,98.01,99.89,19.25,0.38,263.19,0.981,50.1,fan
2024-10-28 18:46:46,850.56,855.63,93.05,3.242,263.95,0.994,50.1,toaster
2024-10-28 18:46:48,-0.43,14.11,14.11,0.054,263.21,0.03,50.16,No Appliance Detected
2024-10-28 18:46:48,98.2,100.13,19.54,0.38,263.35,0.981,50.16,fan
2024-10-28 18:46:48,849.23,855.1,100.04,3.235,264.33,0.993,50.16,toaster
2024-10-28 18:46:50,-0.11,12.66,12.66,0.048,262.92,0.009,50.13,No Appliance Detected
2024-10-28 18:46:50,98.89,100.8,19.54,0.381,264.68,0.981,50.13,fan
2024-10-28 18:46:50,849.43,856.12,106.78,3.235,264.66,0.992,50.13,toaster
2024-10-28 18:46:52,0.19,12.95,12.95,0.049,264.51,0.015,50.1,No Appliance Detected
2024-10-28 18:46:52,98.66,100.62,19.74,0.381,263.95,0.981,50.1,fan
2024-10-28 18:46:52,850.41,856.47,101.73,3.237,264.61,0.993,50.1,toaster
2024-10-28 18:46:55,0.27,13.8,13.8,0.052,263.73,0.019,50.07,No Appliance Detected
2024-10-28 18:46:55,98.11,100.14,20.05,0.38,263.82,0.98,50.07,fan
2024-10-28 18:46:55,844.47,850.94,104.76,3.232,263.31,0.992,50.07,toaster
2024-10-28 18:46:57,913.76,1473.18,1155.54,5.62,262.13,0.62,50.25,kettle
2024-10-28 18:46:57,95.79,97.73,19.39,0.375,260.52,0.98,50.25,fan
2024-10-28 18:46:57,849.79,856.74,108.84,3.23,265.28,0.992,50.25,toaster
2024-10-28 18:46:59,2289.68,2301.96,237.44,8.849,260.14,0.995,50.1,kettle
2024-10-28 18:46:59,97.29,99.11,18.91,0.379,261.46,0.982,50.1,fan
2024-10-28 18:46:59,826.16,831.78,96.5,3.193,260.5,0.993,50.1,toaster
2024-10-28 18:47:01,2261.81,2276.09,254.57,8.741,260.4,0.994,50.19,kettle
2024-10-28 18:47:01,96.48,98.5,19.82,0.377,261.25,0.98,50.19,fan
2024-10-28 18:47:01,830.75,837.3,104.55,3.197,261.91,0.992,50.19,toaster
2024-10-28 18:47:03,2260.68,2273.6,242.08,8.707,261.13,0.994,50.08,kettle
2024-10-28 18:47:03,95.72,97.74,19.8,0.375,260.86,0.979,50.08,fan
2024-10-28 18:47:03,831.07,837.69,105.09,3.201,261.69,0.992,50.08,toaster
2024-10-28 18:47:05,2249.36,2261.23,231.41,8.674,260.69,0.995,50.1,kettle
2024-10-28 18:47:05,96.36,98.38,19.8,0.377,261.1,0.98,50.1,fan
2024-10-28 18:47:05,835.18,841.36,101.78,3.201,262.82,0.993,50.1,toaster
2024-10-28 18:47:07,2249.64,2261.5,231.3,8.665,260.99,0.995,50.09,kettle
2024-10-28 18:47:07,95.5,97.41,19.23,0.374,260.16,0.98,50.09,fan
2024-10-28 18:47:07,831.52,837.48,99.77,3.203,261.48,0.993,50.09,toaster
2024-10-28 18:47:09,2235.15,2246.75,227.97,8.651,259.72,0.995,50.09,kettle
2024-10-28 18:47:09,95.29,97.21,19.22,0.374,260.15,0.98,50.09,fan
2024-10-28 18:47:09,830.75,837.14,103.21,3.204,261.3,0.992,50.09,toaster
2024-10-28 18:47:11,2235.98,2247.5,227.28,8.626,260.55,0.995,50.08,kettle
2024-10-28 18:47:11,96.49,98.47,19.63,0.377,260.95,0.98,50.08,fan
2024-10-28 18:47:11,827.83,833.05,93.11,3.193,260.93,0.994,50.08,toaster
2024-10-28 18:47:13,2232.09,2246.5,254.03,8.613,260.84,0.994,5871.45,kettle
2024-10-28 18:47:13,95.12,97.19,19.97,0.375,259.35,0.979,5871.45,fan
2024-10-28 18:47:13,826.54,832.79,101.85,3.195,260.67,0.992,5871.45,toaster
2024-10-28 18:47:15,2220.6,2234.26,246.72,8.605,259.65,0.994,50.1,kettle
2024-10-28 18:47:15,95.65,97.41,18.45,0.376,259.09,0.982,50.1,fan
2024-10-28 18:47:15,823.71,830.22,103.79,3.187,260.47,0.992,50.1,toaster
2024-10-28 18:47:18,2220.49,2232.65,232.72,8.595,259.76,0.995,50.09,kettle
2024-10-28 18:47:18,95.32,97.3,19.52,0.374,260.35,0.98,50.09,fan
2024-10-28 18:47:18,823.92,829.93,99.69,3.189,260.22,0.993,50.09,toaster
2024-10-28 18:47:20,2219.21,2232.4,242.31,8.595,259.74,0.994,90.11,kettle
2024-10-28 18:47:20,95.59,97.4,18.68,0.374,260.56,0.981,90.11,fan
2024-10-28 18:47:20,824.55,830.44,98.73,3.19,260.35,0.993,90.11,toaster
2024-10-28 18:47:22,2217.17,2229.88,237.8,8.585,259.73,0.994,50.0,kettle
2024-10-28 18:47:22,96.32,98.37,20.01,0.378,260.52,0.979,50.0,fan
2024-10-28 18:47:22,823.28,828.95,96.81,3.19,259.85,0.993,50.0,toaster
